"word","buyer","total_amount","supplier_name"
"textron","Financial Consumer Agency of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Financial Consumer Agency of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Financial Consumer Agency of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Financial Consumer Agency of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Information Commissioner of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Information Commissioner of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Information Commissioner of Canada",0,"CAE INC."
"f35","Office of the Information Commissioner of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Office of the Information Commissioner of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Office of the Information Commissioner of Canada",0,"Airbus"
"textron","Office of the Information Commissioner of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Information Commissioner of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Information Commissioner of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Information Commissioner of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Agriculture and Agri-Food Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Agriculture and Agri-Food Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Agriculture and Agri-Food Canada",0,"CAE INC."
"f35","Agriculture and Agri-Food Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Agriculture and Agri-Food Canada",0,"Airbus"
"textron","Agriculture and Agri-Food Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Agriculture and Agri-Food Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Agriculture and Agri-Food Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Agriculture and Agri-Food Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Secretary to the Governor General",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Secretary to the Governor General",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Secretary to the Governor General",0,"CAE INC."
"f35","Office of the Secretary to the Governor General",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Office of the Secretary to the Governor General",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Office of the Secretary to the Governor General",0,"Airbus"
"textron","Office of the Secretary to the Governor General",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Secretary to the Governor General",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Secretary to the Governor General",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Secretary to the Governor General",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Pacific Economic Development Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Pacific Economic Development Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Pacific Economic Development Canada",0,"CAE INC."
"f35","Pacific Economic Development Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Pacific Economic Development Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Pacific Economic Development Canada",0,"Airbus"
"textron","Pacific Economic Development Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Pacific Economic Development Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Pacific Economic Development Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Pacific Economic Development Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Space Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Space Agency",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Space Agency",0,"CAE INC."
"f35","Canadian Space Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"textron","Canadian Space Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Space Agency",0,"General Dynamics Ordnance Tactical Systems - Canada"
"atomics","Canadian Space Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Commissioner for Federal Judicial Affairs Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Commissioner for Federal Judicial Affairs Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Commissioner for Federal Judicial Affairs Canada",0,"CAE INC."
"f35","Office of the Commissioner for Federal Judicial Affairs Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Office of the Commissioner for Federal Judicial Affairs Canada",0,"Airbus"
"textron","Office of the Commissioner for Federal Judicial Affairs Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Commissioner for Federal Judicial Affairs Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Commissioner for Federal Judicial Affairs Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Commissioner for Federal Judicial Affairs Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Administrative Tribunals Support Service of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Administrative Tribunals Support Service of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Administrative Tribunals Support Service of Canada",0,"CAE INC."
"f35","Administrative Tribunals Support Service of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Administrative Tribunals Support Service of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Administrative Tribunals Support Service of Canada",0,"Airbus"
"textron","Administrative Tribunals Support Service of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Administrative Tribunals Support Service of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Administrative Tribunals Support Service of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Administrative Tribunals Support Service of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Law Commission of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Law Commission of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Law Commission of Canada",0,"CAE INC."
"f35","Law Commission of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Law Commission of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Law Commission of Canada",0,"Airbus"
"textron","Law Commission of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Law Commission of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Law Commission of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Law Commission of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Impact Assessment Agency of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Impact Assessment Agency of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Impact Assessment Agency of Canada",0,"CAE INC."
"f35","Impact Assessment Agency of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Impact Assessment Agency of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Impact Assessment Agency of Canada",0,"Airbus"
"textron","Impact Assessment Agency of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Impact Assessment Agency of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Impact Assessment Agency of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Impact Assessment Agency of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Military Police Complaints Commission of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Military Police Complaints Commission of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Military Police Complaints Commission of Canada",0,"CAE INC."
"f35","Military Police Complaints Commission of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Military Police Complaints Commission of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Military Police Complaints Commission of Canada",0,"Airbus"
"textron","Military Police Complaints Commission of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Military Police Complaints Commission of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Military Police Complaints Commission of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Military Police Complaints Commission of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Transportation Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Transportation Agency",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Transportation Agency",0,"CAE INC."
"f35","Canadian Transportation Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canadian Transportation Agency",0,"Airbus"
"textron","Canadian Transportation Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Transportation Agency",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Transportation Agency",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Transportation Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Grain Commission",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Grain Commission",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Grain Commission",0,"CAE INC."
"f35","Canadian Grain Commission",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Canadian Grain Commission",0,"Airbus"
"textron","Canadian Grain Commission",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Grain Commission",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Grain Commission",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Grain Commission",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Commissioner of Official Languages",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Commissioner of Official Languages",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Commissioner of Official Languages",0,"CAE INC."
"f35","Office of the Commissioner of Official Languages",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Office of the Commissioner of Official Languages",0,"Airbus"
"textron","Office of the Commissioner of Official Languages",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Commissioner of Official Languages",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Commissioner of Official Languages",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Commissioner of Official Languages",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Polar Knowledge Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Polar Knowledge Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Polar Knowledge Canada",0,"CAE INC."
"f35","Polar Knowledge Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Polar Knowledge Canada",0,"Airbus"
"textron","Polar Knowledge Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Polar Knowledge Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Polar Knowledge Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Polar Knowledge Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Commissioner of Lobbying of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Commissioner of Lobbying of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Commissioner of Lobbying of Canada",0,"CAE INC."
"f35","Office of the Commissioner of Lobbying of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Office of the Commissioner of Lobbying of Canada",0,"Airbus"
"textron","Office of the Commissioner of Lobbying of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Commissioner of Lobbying of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Commissioner of Lobbying of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Commissioner of Lobbying of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Civilian Review and Complaints Commission for the RCMP",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Civilian Review and Complaints Commission for the RCMP",0,"Vancouver Shipyards Co Ltd"
"cae","Civilian Review and Complaints Commission for the RCMP",0,"CAE INC."
"f35","Civilian Review and Complaints Commission for the RCMP",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Civilian Review and Complaints Commission for the RCMP",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Civilian Review and Complaints Commission for the RCMP",0,"Airbus"
"textron","Civilian Review and Complaints Commission for the RCMP",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Civilian Review and Complaints Commission for the RCMP",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Civilian Review and Complaints Commission for the RCMP",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Civilian Review and Complaints Commission for the RCMP",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Immigration and Refugee Board of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Immigration and Refugee Board of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Immigration and Refugee Board of Canada",0,"CAE INC."
"f35","Immigration and Refugee Board of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Immigration and Refugee Board of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Immigration and Refugee Board of Canada",0,"Airbus"
"textron","Immigration and Refugee Board of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Immigration and Refugee Board of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Immigration and Refugee Board of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Immigration and Refugee Board of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Canadian Northern Economic Development Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Canadian Northern Economic Development Agency",0,"Vancouver Shipyards Co Ltd"
"cae","Canadian Northern Economic Development Agency",0,"CAE INC."
"f35","Canadian Northern Economic Development Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Canadian Northern Economic Development Agency",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Canadian Northern Economic Development Agency",0,"Airbus"
"textron","Canadian Northern Economic Development Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Canadian Northern Economic Development Agency",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Canadian Northern Economic Development Agency",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Canadian Northern Economic Development Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","National Security and Intelligence Review Agency",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","National Security and Intelligence Review Agency",0,"Vancouver Shipyards Co Ltd"
"cae","National Security and Intelligence Review Agency",0,"CAE INC."
"f35","National Security and Intelligence Review Agency",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","National Security and Intelligence Review Agency",0,"Airbus"
"textron","National Security and Intelligence Review Agency",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","National Security and Intelligence Review Agency",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","National Security and Intelligence Review Agency",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","National Security and Intelligence Review Agency",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","International Joint Commission",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","International Joint Commission",0,"Vancouver Shipyards Co Ltd"
"cae","International Joint Commission",0,"CAE INC."
"f35","International Joint Commission",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","International Joint Commission",0,"Airbus"
"textron","International Joint Commission",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","International Joint Commission",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","International Joint Commission",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","International Joint Commission",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Innovation, Science and Economic Development Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Innovation, Science and Economic Development Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Innovation, Science and Economic Development Canada",0,"CAE INC."
"f35","Innovation, Science and Economic Development Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Innovation, Science and Economic Development Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Innovation, Science and Economic Development Canada",0,"Airbus"
"textron","Innovation, Science and Economic Development Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dettwiler","Innovation, Science and Economic Development Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Innovation, Science and Economic Development Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Accessibility Standards Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Accessibility Standards Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Accessibility Standards Canada",0,"CAE INC."
"f35","Accessibility Standards Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Accessibility Standards Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Accessibility Standards Canada",0,"Airbus"
"textron","Accessibility Standards Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Accessibility Standards Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Accessibility Standards Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Accessibility Standards Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Financial Transactions and Reports Analysis Centre of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Financial Transactions and Reports Analysis Centre of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Financial Transactions and Reports Analysis Centre of Canada",0,"CAE INC."
"f35","Financial Transactions and Reports Analysis Centre of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Financial Transactions and Reports Analysis Centre of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Financial Transactions and Reports Analysis Centre of Canada",0,"Airbus"
"textron","Financial Transactions and Reports Analysis Centre of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Financial Transactions and Reports Analysis Centre of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Financial Transactions and Reports Analysis Centre of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Financial Transactions and Reports Analysis Centre of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Transportation Safety Board of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Transportation Safety Board of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Transportation Safety Board of Canada",0,"CAE INC."
"f35","Transportation Safety Board of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Transportation Safety Board of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Transportation Safety Board of Canada",0,"Airbus"
"textron","Transportation Safety Board of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Transportation Safety Board of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Transportation Safety Board of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Transportation Safety Board of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Public Sector Integrity Commissioner of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Public Sector Integrity Commissioner of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Public Sector Integrity Commissioner of Canada",0,"CAE INC."
"f35","Office of the Public Sector Integrity Commissioner of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"airbus","Office of the Public Sector Integrity Commissioner of Canada",0,"Airbus"
"textron","Office of the Public Sector Integrity Commissioner of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Public Sector Integrity Commissioner of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Public Sector Integrity Commissioner of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Public Sector Integrity Commissioner of Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","The National Battlefields Commission",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","The National Battlefields Commission",0,"Vancouver Shipyards Co Ltd"
"cae","The National Battlefields Commission",0,"CAE INC."
"f35","The National Battlefields Commission",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","The National Battlefields Commission",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","The National Battlefields Commission",0,"Airbus"
"textron","The National Battlefields Commission",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","The National Battlefields Commission",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","The National Battlefields Commission",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","The National Battlefields Commission",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Western Economic Diversification Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Western Economic Diversification Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Western Economic Diversification Canada",0,"CAE INC."
"f35","Western Economic Diversification Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Western Economic Diversification Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Western Economic Diversification Canada",0,"Airbus"
"textron","Western Economic Diversification Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Western Economic Diversification Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Western Economic Diversification Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Western Economic Diversification Canada",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Office of the Intelligence Commissioner",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Office of the Intelligence Commissioner",0,"Vancouver Shipyards Co Ltd"
"cae","Office of the Intelligence Commissioner",0,"CAE INC."
"f35","Office of the Intelligence Commissioner",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Office of the Intelligence Commissioner",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Office of the Intelligence Commissioner",0,"Airbus"
"textron","Office of the Intelligence Commissioner",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Office of the Intelligence Commissioner",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Office of the Intelligence Commissioner",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Office of the Intelligence Commissioner",0,"General Atomics Aeronautical Systems Inc."
"skyalyne","Farm Products Council of Canada",0,"SkyAlyne Canada Limited Partnership"
"vancouver shipyards","Farm Products Council of Canada",0,"Vancouver Shipyards Co Ltd"
"cae","Farm Products Council of Canada",0,"CAE INC."
"f35","Farm Products Council of Canada",0,"F-35 Lightning II Joint Program Office (JPO)"
"bell","Farm Products Council of Canada",0,"CHARLES BELL REAL ESTATE APPRAISALS"
"airbus","Farm Products Council of Canada",0,"Airbus"
"textron","Farm Products Council of Canada",0,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"dynamics","Farm Products Council of Canada",0,"General Dynamics Ordnance Tactical Systems - Canada"
"dettwiler","Farm Products Council of Canada",0,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"atomics","Farm Products Council of Canada",0,"General Atomics Aeronautical Systems Inc."
